"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12635","@payment should create a one-time payment successfully","chromium","Wed Apr 30 20:49:56 UTC 2025","passed","Wed Apr 30 20:50:08 UTC 2025","Financial Management","hubstaff-tests.spec.ts","",""
"","1961","Sign up with email verification using MailSlurp","chromium","Sun Apr 27 15:07:05 UTC 2025","failed","Sun Apr 27 15:07:07 UTC 2025","Email Verification with MailSlurp","","",""
"","1795","Sign up with email verification using MailSlurp","webkit","Sun Apr 27 15:07:07 UTC 2025","failed","Sun Apr 27 15:07:09 UTC 2025","Email Verification with MailSlurp","","",""
"","6680","@auth should successfully login with valid credentials","chromium","Wed Apr 30 20:49:49 UTC 2025","passed","Wed Apr 30 20:49:56 UTC 2025","User Authentication > Login Flow","hubstaff-tests.spec.ts","",""
"","13467","Test Case #93: Create payment","chromium","Tue Apr 29 17:18:27 UTC 2025","passed","Tue Apr 29 17:18:40 UTC 2025","Financials","","",""
"","8506","Test Case #100: Sign in","chromium","Tue Apr 29 18:19:15 UTC 2025","passed","Tue Apr 29 18:19:23 UTC 2025","Hubstaff Signup and Login","","",""
"","10919","@project should create a new project successfully","chromium","Wed Apr 30 20:49:49 UTC 2025","passed","Wed Apr 30 20:50:00 UTC 2025","Project Management","hubstaff-tests.spec.ts","",""
"","16940","Test Case #83: Signup for the 14-day free trial","chromium","Tue Apr 29 18:26:24 UTC 2025","passed","Tue Apr 29 18:26:41 UTC 2025","Hubstaff Signup and Login","","",""
"","3047","Sign up with email verification using MailSlurp","firefox","Sun Apr 27 15:07:08 UTC 2025","failed","Sun Apr 27 15:07:11 UTC 2025","Email Verification with MailSlurp","","",""
"","1948","@auth should successfully complete 14-day free trial signup with email verification","chromium","Wed Apr 30 20:50:00 UTC 2025","failed","Wed Apr 30 20:50:02 UTC 2025","User Authentication > Signup Flow","hubstaff-tests.spec.ts","",""
"","9398","Test Case #69: Create project","chromium","Tue Apr 29 16:23:26 UTC 2025","passed","Tue Apr 29 16:23:36 UTC 2025","Project Management","","",""
